Unnamed: 0,Floor No,Covered Area,Carpet Area,Sqft Price,Total Amenities,AreaName,Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
3537,6,500,381,11800,0,Waghbil,8,5.9,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Co-operative Society
3538,10,578,468,8600000,0,Kolshet Road,10,8.6,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,1,1,Freehold
3540,3,2100,1800,11429,14,Thane West,3,24.0009,Ready to Move,Marble,N,Unfurnished,Unknown,Resale,Villa,Thane,3,1,4,2,Freehold
3541,13,750,572,14667,9,Hiranandani Estate,15,11.00025,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,4,Freehold
3542,14,998,665,12024,15,Kolshet Road,32,11.999952,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Leasehold
3544,3,700,650,9857,5,Thane West,9,6.8999,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
3545,5,672,460,8036,4,Balkum village,7,5.400192,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
3546,10,1250,860,13040,89,Kolshet Road,25,16.3,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,2,1,3,2,Freehold
3547,7,850,649,21176,26,Majiwada,30,17.9996,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Freehold
3548,26,802,706,18703,90,Bhayandarpada,27,14.999806,Ready to Move,Marbonite,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
3549,3,1000,600,11000,1,Manpada,50,11.0,Under Construction,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Thane,2,1,2,1,Freehold
3550,12,440,320,12500,89,Kolshet Road,22,5.5,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
3551,5,865,551,10751,20,Kolshet Road,28,9.299615,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
3552,1,400,330,10750,4,Thane West,7,4.3,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
3553,3,544,440,7800000,12,Kolshet Road,29,7.8,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
3554,17,650,496,10769,40,Bhayandarpada,39,6.99985,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
3555,4,594,420,14310,20,Majiwada,24,8.50014,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Co-operative Society
3556,5,545,416,15413,90,Balkum village,20,8.400085,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
3557,4,999,745,15015,89,Hiranandani Estate,12,14.999985,Ready to Move,Granite,N,Semi-Furnished,North,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
3558,12,1500,1145,14000,89,Thane West,27,21.0,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,3,1,Freehold
3559,15,650,496,10769,32,Balkum village,18,6.99985,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
3560,2,1200,750,10416,89,Bhayandarpada,2,12.4992,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Freehold
3561,23,875,708,12000000,9,Bhayandarpada,30,12.0,Ready to Move,Ceramic Tiles,N,Unfurnished,North,Resale,Apartment,Thane,2,1,2,1,Freehold
3562,10,620,502,10500000,14,Bhayandarpada,24,10.5,Ready to Move,Marbonite,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
3563,27,1324,936,17749,11,Hiranandani Estate,34,23.499676,Ready to Move,Vitrified,N,Unfurnished,West,New Property,Apartment,Thane,2,1,3,1,Freehold
3564,5,635,465,14736,89,Balkum village,7,9.35736,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,1,1,Co-operative Society
3565,25,978,713,15337,90,Majiwada,40,14.999586,Under Construction,Ceramic Tiles,N,Unfurnished,West,Resale,Apartment,Thane,2,1,2,2,Freehold
3566,14,605,461,14876,14,Waghbil,17,8.99998,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,1,2,Freehold
3567,4,590,410,8644,90,Waghbil,7,5.09996,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
3568,2,500,430,12200,9,Manpada,3,6.1,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,2,1,1,1,Freehold
3569,6,830,672,12500000,89,Kolshet Road,30,12.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
3570,1,800,530,13125,15,Kolshet Road,26,10.5,Ready to Move,Vitrified,N,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
3571,5,544,440,8800000,90,Majiwada,20,8.8,Under Construction,Ceramic Tiles,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,2,1,Freehold
3572,16,1200,810,10416,90,Majiwada,29,12.4992,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
3574,18,594,425,14983,13,Majiwada,27,8.899902,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
3575,0,566,432,10247,11,Waghbil,7,5.799802,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,South -West,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
3576,19,999,630,12012,7,Manpada,19,11.999988,Ready to Move,Ceramic Tiles,N,Unfurnished,West,Resale,Apartment,Thane,2,1,2,1,Freehold
3577,5,803,650,11800000,10,Majiwada,6,11.8,Under Construction,Vitrified,Y,Unfurnished,West,New Property,Builder Floor Apartment,Thane,2,0,2,2,Freehold
3578,3,1505,1149,14950,17,Majiwada,29,22.49975,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Freehold
3579,20,1335,1019,10861,19,Thane West,20,14.499435,Ready to Move,Wooden,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,1,Freehold
3580,5,720,653,23611,21,Pokharan Road Number 2,33,16.99992,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
3582,7,920,752,10543,89,Balkum village,30,9.69956,Under Construction,Ceramic Tiles,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
3583,17,632,454,14557,24,Majiwada,31,9.200024,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,2,1,1,1,Freehold
3584,3,746,569,13271,25,Majiwada,32,9.900166,Ready to Move,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Thane,2,1,2,1,Freehold
3586,11,1200,875,14167,24,Thane West,20,17.0004,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
3587,5,650,496,11846,20,Manpada,7,7.6999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
3588,20,1000,967,20000,21,Balkum village,50,20.0,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
3589,7,1050,774,18095,18,Thane West,22,18.99975,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
3590,18,985,743,13706,89,Hiranandani Estate,21,13.50041,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
3591,5,770,587,11688,20,Manpada,12,8.99976,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
3592,1,695,642,14388,19,Balkum village,19,9.99966,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,2,1,2,3,Freehold
3593,3,580,442,10000,15,Waghbil,7,5.8,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
3594,4,570,435,10877,16,Waghbil,7,6.19989,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
3596,5,440,335,11364,12,Waghbil,8,5.00016,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
3597,1,325,196,8308,18,Kolshet Road,30,2.7001,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
3598,7,980,748,13061,21,Kolshet Road,18,12.79978,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
3599,11,672,513,20833,24,Kolshet Road,31,13.999776,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
3600,12,1190,715,10084,7,Waghbil,25,11.99996,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Co-operative Society
3603,3,1004,650,11852,89,Majiwada,20,11.899408,Ready to Move,Ceramic Tiles,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
3604,12,650,490,11538,15,Balkum village,30,7.4997,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,3,Freehold
3605,10,665,507,12782,11,Manpada,14,8.50003,Ready to Move,Mosaic,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
3606,19,728,589,11000000,90,Balkum village,23,11.0,Ready to Move,Wooden,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,3,Co-operative Society
3609,21,989,800,13000000,21,Bhayandarpada,27,13.0,Under Construction,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
3611,8,604,461,12417,43,Kolshet Road,15,7.499868,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,3,Freehold
3612,27,1042,795,16795,24,Kolshet Road,29,17.50039,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Freehold
3613,26,800,610,13750,7,Majiwada,27,11.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
3614,7,857,787,14936,89,Majiwada,29,12.800152,Ready to Move,Vitrified,N,Semi-Furnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
3615,5,585,446,11624,11,Manpada,7,6.80004,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,1,1,Co-operative Society
3618,1,475,435,20000,21,Majiwada,21,9.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,2,1,Co-operative Society
3620,3,650,540,15385,18,Kolshet Road,26,10.00025,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
3622,6,700,497,10857,23,Balkum village,30,7.5999,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,3,Co-operative Society
3623,3,620,424,15323,90,Balkum village,35,9.50026,Under Construction,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,1,1,Freehold
3626,1,950,750,15789,16,Pokharan Road Number 2,27,14.99955,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,1,2,2,Leasehold
3627,13,774,591,11628,16,Waghbil,17,9.000072,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
3628,15,551,420,17423,11,Kolshet Road,31,9.600073,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
3629,7,850,605,7059,90,Thane West,7,6.00015,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,4,Co-operative Society
3630,17,814,659,11000000,90,Kolshet Road,30,11.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
3631,6,600,446,11333,9,Manpada,7,6.7998,Ready to Move,Vitrified,N,Furnished,South,Resale,Apartment,Thane,1,0,1,1,Freehold
3633,13,905,691,11050,30,Waghbil,16,10.00025,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Freehold
3634,30,526,336,14829,18,Hiranandani Estate,36,7.800054,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
3635,4,775,591,10710,10,Waghbil,8,8.30025,Ready to Move,Ceramic Tiles,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
3636,19,366,279,17213,10,Kolshet Road,28,6.299958,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
3637,6,565,431,10619,10,Waghbil,7,5.999735,Ready to Move,Ceramic Tiles,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
3638,7,454,346,20925,89,Majiwada,29,9.49995,Ready to Move,Vitrified,N,Semi-Furnished,North - West,Resale,Apartment,Thane,2,1,1,1,Freehold
3639,19,620,502,10500000,90,Majiwada,24,10.5,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,2,1,Co-operative Society
3640,6,675,472,11556,90,Kolshet Road,31,7.8003,Ready to Move,Ceramic Tiles,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
3642,5,500,350,11600,13,Majiwada,14,5.8,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,1,1,1,1,Freehold
3643,19,794,606,11965,16,Majiwada,20,9.50021,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
3644,4,600,410,8500,90,Waghbil,7,5.1,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
3646,27,948,723,17932,89,Kolshet Road,28,16.999536,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Freehold
3649,17,998,682,12925,89,Majiwada,36,12.89915,Ready to Move,Marble,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
3650,17,4870,3020,35211,89,Pokharan Road Number 2,29,13.4999095,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,4,1,4,2,Freehold
3652,4,700,460,7714,90,Thane West,7,5.3998,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,1,2,Co-operative Society
3653,20,3200,2000,18846,89,Thane West,30,13.4999095,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,4,1,4,1,Freehold
3655,4,1112,900,14000000,90,Balkum village,24,14.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,1,3,4,Co-operative Society
3659,2,759,453,9486,24,Kolshet Road,29,7.199874,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
3662,20,820,550,13333,90,Bhayandarpada,28,10.93306,Ready to Move,Ceramic Tiles,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
3663,2,525,400,11429,7,Bhayandarpada,4,6.000225,Ready to Move,Marble,N,Semi-Furnished,North - East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
3665,1,510,389,8235,5,Thane West,3,4.19985,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,1,0,1,1,Freehold
3666,23,652,502,19939,15,Majiwada,24,13.000228,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
3667,11,551,420,16152,89,Kolshet Road,29,8.899752,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,2,3,Freehold
3668,4,835,710,14371,6,Thane West,7,11.999785,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,0,2,1,Freehold
3669,7,790,670,10127,8,Waghbil,7,8.00033,Ready to Move,Vitrified,N,Semi-Furnished,South - East,Resale,Apartment,Thane,2,1,2,1,Freehold
3670,5,393,288,10178,15,Balkum village,30,3.999954,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,0,1,1,Co-operative Society
3671,22,824,704,19417,90,Majiwada,22,15.999608,Ready to Move,Ceramic Tiles,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,3,Co-operative Society
3672,3,550,419,14181,3,Majiwada,7,7.79955,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,0,2,2,Freehold
3673,3,810,610,13580,90,Majiwada,7,10.9998,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
3674,13,750,535,10000,14,Thane West,14,7.5,Ready to Move,Marbonite,N,Semi-Furnished,Unknown,New Property,Apartment,Thane,2,1,1,2,Freehold
3678,17,465,288,12903,90,Waghbil,17,5.999895,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
3679,1,801,648,11000000,90,Kolshet Road,22,11.0,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
3681,8,685,383,10511,8,Thane West,8,7.200035,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,2,Freehold
3683,16,585,581,14529,90,Kolshet Road,28,8.499465,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
3685,6,650,510,11231,20,Thane West,12,7.30015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
3686,6,600,450,9167,90,Thane West,7,5.5002,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
3687,2,910,700,9891,4,Waghbil,7,9.00081,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,2,0,2,1,Freehold
3689,16,1050,801,14190,12,Manpada,16,14.8995,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,2,1,Freehold
3691,3,400,320,16388,90,Majiwada,14,6.5552,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,1,1,1,1,Leasehold
3692,19,550,419,14545,0,Thane West,21,7.99975,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,1,1,Freehold
3693,7,585,446,8205,9,Balkum village,7,4.799925,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
3694,7,890,750,10112,89,Hiranandani Estate,17,8.99968,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
3695,5,370,282,14324,18,Waghbil,19,5.29988,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
3698,1,1100,800,9091,9,Thane West,11,10.0001,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,0,2,4,Co-operative Society
3699,24,1360,1100,20500000,13,Balkum village,30,20.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
3702,26,802,804,18703,26,Bhayandarpada,27,14.999806,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
3703,4,870,700,12644,13,Manpada,7,11.00028,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,2,1,2,1,Freehold
3704,3,519,420,8500000,18,Kolshet Road,30,8.5,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,1,1,Freehold
3706,3,3090,2500,50000000,12,Manpada,3,50.0,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Villa,Thane,3,1,3,1,Freehold
3707,10,485,400,14021,90,Thane West,12,6.800185,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
3708,1,475,350,14105,11,Manpada,5,6.699875,Ready to Move,Ceramic Tiles,N,Unfurnished,Unknown,Resale,Residential House,Thane,1,0,1,1,Freehold
3710,5,1050,862,15238,17,Bhayandarpada,20,15.9999,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,2,Freehold
3711,7,672,630,5952,10,Balkum village,7,3.999744,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
3712,11,600,450,15000,89,Hiranandani Estate,18,9.0,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,1,1,Freehold
3713,8,454,346,14537,16,Kolshet Road,30,6.599798,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
3714,2,2400,1832,17708,90,Thane West,8,42.4992,Ready to Move,Vitrified,N,Furnished,East,New Property,Apartment,Thane,4,1,4,2,Freehold
3715,5,699,602,18312,89,Majiwada,36,12.800088,Ready to Move,Vitrified,N,Semi-Furnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
3716,7,398,398,13819,10,Thane West,7,5.499962,Ready to Move,Vitrified,N,Unfurnished,South -West,Resale,Apartment,Thane,1,1,1,1,Freehold
3720,13,1150,878,14783,16,Waghbil,28,17.00045,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
3722,31,786,788,19720,23,Pokharan Road Number 2,50,15.49992,Under Construction,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,2,1,2,2,Freehold
3723,1,470,370,11064,8,Manpada,7,5.20008,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
3724,12,800,610,15000,89,Majiwada,18,12.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
3726,3,855,557,12865,89,Kolshet Road,30,10.999575,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
3727,24,413,315,18160,21,Kolshet Road,29,7.50008,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
3730,14,900,525,13889,19,Bhayandarpada,28,12.5001,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
3731,11,2015,1400,19851,90,Majiwada,30,39.999765,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,3,1,3,3,Freehold
3732,11,1044,760,11973,89,Majiwada,18,12.499812,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,2,1,2,1,Freehold
3733,7,955,729,13613,90,Manpada,14,13.000415,Ready to Move,Vitrified,N,Furnished,West,Resale,Apartment,Thane,2,1,2,1,Freehold
3738,4,750,572,9067,14,Thane West,4,6.80025,Ready to Move,Ceramic Tiles,N,Furnished,North,Resale,Apartment,Thane,1,1,2,1,Freehold
3739,30,650,475,20000,89,Pokharan Road Number 2,32,13.0,Ready to Move,Marble,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
3743,14,673,513,16642,89,Kolshet Road,28,11.200066,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Power Of Attorney
3744,0,1450,960,13724,90,Balkum village,24,19.8998,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,3,3,Freehold
3746,5,550,419,10545,89,Majiwada,6,5.79975,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,2,1,1,4,Freehold
3749,4,770,587,10390,90,Majiwada,4,8.0003,Ready to Move,Mosaic,N,Furnished,South -West,Resale,Builder Floor Apartment,Thane,2,1,2,1,Co-operative Society
3750,4,650,490,22000,90,Thane West,7,14.3,Ready to Move,Granite,N,Semi-Furnished,West,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
3751,8,550,454,16364,8,Majiwada,31,9.0002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
3752,2,430,350,10930,89,Thane West,3,4.6999,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
3753,0,752,538,11303,7,Thane West,7,8.499856,Ready to Move,Vitrified,N,Unfurnished,South,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
3754,20,1050,730,16857,21,Balkum village,34,17.69985,Ready to Move,Vitrified,N,Furnished,South -West,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
3755,3,480,410,10396,90,Waghbil,3,4.99008,Ready to Move,Ceramic Tiles,N,Furnished,South,Resale,Apartment,Thane,1,1,1,1,Freehold
3756,12,828,670,11200000,89,Kolshet Road,28,11.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
