Unnamed: 0,Possession Status,Developer,Flooring Type,Electricity Status,Landmark,Project Name,Area Name,Society,Ownership Type,Furnished Type,Bathroom,Facing,Amenities Facing,Transaction Type,Type of Property,City,Bedroom,Water Status,Location,Balconies,Parking,Building Type,Property Class,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,Floor No,Units Available,Price,Covered Area,Sqft Price,Carpet Area,Floors,Area Difference (%),Price (Million),Flooring_Type_Encoded,Total Amenities,Possession_Status_Encoded,Society_Encoded,Furnished_Type_Encoded,Facing_Encoded,Transaction_Type_Encoded,Type_of_Property_Encoded,City_Encoded
3312,Ready to Move,Lodha,Vitrified,No/Rare Powercut,Blossom English School,Lodha Amara,Kolshet Road,N,Freehold,Unfurnished,2,North - East,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Kolshet Road, Thane",1,0,High-Rise,Basic,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,7999948,452.0,17699,452.0,30,0.0,7.999948,0,2,1,1,0,1,1,0,0
2236,Ready to Move,Unknown,Vitrified,No/Rare Powercut,virar Fata,Bhakti Greens,Virar East,Y,Freehold,Semi-Furnished,2,East,"Pool, Garden/Park, Main Road",New Property,Villa,Mumbai,2,Water Availability 24 Hours Available,0,3,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,7499950,1525.0,4918,830.0,14,45.57377049180328,7.49995,0,90,1,0,1,0,0,4,1
4832,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Near Vartak nagar municipal school,Unknown,Pokharan Road Number 1,N,Co-operative Society,Unfurnished,2,North - East,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Pokharan Road Number 1, Thane",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,16109712,838.0,19224,645.0,27,23.0310262529833,16.109712,0,90,1,1,0,1,1,0,0
6440,Ready to Move,Bombay Realty,Vitrified,No/Rare Powercut,Dadar East,Bombay Dyeing Two ICC,Dadar East,Y,Freehold,Unfurnished,4,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Dadar East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,0,82999728,2352.0,35289,1950.0,68,17.09183673469388,13.4999095,0,90,1,0,0,0,0,0,1
5935,Ready to Move,Unknown,Mosaic,No/Rare Powercut,Siddhi Vinayak Temple in our colony.Near Ashtavinayak Chowk,Unknown,Thane East,N,Co-operative Society,Semi-Furnished,1,East,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Thane East, Thane",1,1,Low-Rise,Basic,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8699840,620.0,14032,600.0,4,3.225806451612903,8.69984,7,9,1,1,1,0,1,0,0
3079,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Bhoomi Acres,Madhav Palacia,Hiranandani Estate,N,Freehold,Semi-Furnished,2,Unknown,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Hiranandani Estate, Thane",3,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8999900,650.0,13846,530.0,16,18.46153846153846,8.9999,0,0,1,1,1,4,1,0,0
450,Ready to Move,Lodha,Vitrified,No/Rare Powercut,jogeshwari mtnl,Lodha Bel Air,Jogeshwari West,Y,Freehold,Unfurnished,1,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Jogeshwari West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,0,11499840,352.0,32670,352.0,30,0.0,11.49984,0,89,1,0,0,0,0,0,1
10397,Ready to Move,Unknown,Vitrified,No/Rare Powercut,5mins walking from Dhanukarwadi Metro Station,Unknown,Kandivali West,N,Co-operative Society,Furnished,2,East,"Garden/Park, Main Road",Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Kandivali West, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,20999480,860.0,24418,750.0,10,12.79069767441861,20.99948,0,89,1,1,2,0,1,0,1
1010,Ready to Move,Unknown,Marbonite,No/Rare Powercut,Behind Krishna Sudama Apt.,Unknown,Dombivli East,N,Co-operative Society,Unfurnished,1,South - East,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Dombivli East, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3799900,650.0,5846,496.3440147941836,4,23.63938233935636,3.7999,5,0,1,1,0,5,1,0,0
263,Ready to Move,Vaishnavi Developers,Vitrified,0,0,Vaishnavi Pride,Kalyan East,N,Freehold,Unfurnished,1,South,Main Road,Resale,Apartment,Thane,1,0,"Kalyan East, Thane",2,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2099824,592.0,3547,452.0548565510103,4,23.63938233935636,2.099824,0,0,1,1,0,8,1,0,0
5610,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Siddheshwar heights patil wadi.,Unknown,Thane West,N,Co-operative Society,Semi-Furnished,1,East,Garden/Park,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Thane West, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8999855,635.0,14173,438.0,3,31.02362204724409,8.999855,0,3,1,1,1,0,1,0,0
8723,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Marine Drive,N,Freehold,Unfurnished,3,Unknown,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Marine Drive, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,84000000,1050.0,80000,801.7864854367582,7,23.63938233935636,13.4999095,0,0,1,1,0,4,1,0,1
1623,Ready to Move,Unknown,Vitrified,No/Rare Powercut,"Ovaripada metro station, Dahisar and Borivali  railway station",Unknown,Dahisar East,Y,Co-operative Society,Furnished,1,East,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Dahisar East, Mumbai",3,0,Low-Rise,Basic,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7199850,525.0,13714,400.0,6,23.80952380952381,7.19985,0,6,1,0,2,0,1,0,1
3107,Ready to Move,Piramal Realty,Vitrified,No/Rare Powercut,"Piramal Vaikunth, Balkum Road, Ghodbunder Road, Thane West",Piramal Vaikunth,Balkum village,N,Freehold,Unfurnished,4,East,Garden/Park,Resale,Apartment,Thane,4,Water Availability 24 Hours Available,"Balkum village, Thane",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,40999980,2010.0,20398,1534.848414978937,28,23.63938233935636,40.99998,0,0,1,1,0,0,1,0,0
1634,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Hanuman Mandir,Unknown,Dahisar East,Y,Freehold,Semi-Furnished,2,East,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Dahisar East, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,10499700,620.0,16935,490.0,3,20.96774193548387,10.4997,0,89,1,0,1,0,1,0,1
9280,Ready to Move,Sethia Infrastructure,Mosaic,No/Rare Powercut,mrunal tai gore flyover,Sethia Imperial Avenue,Malad East,Y,Leasehold,Furnished,2,East,Main Road,New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Malad East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,8400000,500.0,16800,330.0,40,34.0,8.4,7,90,1,0,2,0,0,0,1
5006,Ready to Move,Dosti Realty,Vitrified,No/Rare Powercut,Balkum Pada,Dosti West County,Balkum village,N,Co-operative Society,Unfurnished,3,East,Main Road,Resale,Apartment,Thane,3,Water Availability 24 Hours Available,"Balkum village, Thane",1,1,High-Rise,Elite,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,20000000,1000.0,20000,967.0,50,3.3,20.0,0,21,1,1,0,0,1,0,0
1383,Under Construction,Venus Nirvana LLP,Vitrified,No/Rare Powercut,300 meter from Dmart 3.5 km from Dombivli station,Venus Skky City,Dombivli East,N,Freehold,Unfurnished,2,Unknown,Main Road,New Property,Apartment,Thane,1,Water Availability 24 Hours Available,"Dombivli East, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3750000,488.3755602404576,3750000,395.0,5,19.11962183252639,3.75,0,0,0,1,0,4,0,0,0
2688,Ready to Move,Unknown,Marble,No/Rare Powercut,"Western Express Highway, Genesis, Domestic Airport.",Unknown,Vile Parle East,Y,Co-operative Society,Semi-Furnished,2,South - East,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Vile Parle East, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,17999600,680.0,26470,450.0,7,33.82352941176471,17.9996,3,90,1,0,1,5,1,0,1
2150,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Near Vinay Unique Heights.,Velsons Heights,Virar East,Y,Freehold,Unfurnished,1,East,Main Road,New Property,Apartment,Mumbai,1,Water Availability 1 Hour Available,"Virar East, Mumbai",1,0,High-Rise,Basic,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2499848,338.0,7396,258.0988876929755,12,23.63938233935636,2.499848,0,3,1,0,0,0,0,0,1
3098,Ready to Move,Dosti Realty,Vitrified,No/Rare Powercut,Balkum Pada,Dosti West County,Balkum village,N,Freehold,Unfurnished,2,Unknown,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Balkum village, Thane",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,14000250,825.0,16970,629.97509570031,34,23.63938233935636,14.00025,0,0,1,1,0,4,1,0,0
473,Under Construction,Paradigm Realty,Vitrified,No/Rare Powercut,mega mall,Paradigm Antalya,Oshiwara,Y,Freehold,Unfurnished,2,East,"Pool, Garden/Park, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Oshiwara, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,4,7999800,600.0,13333,410.0,40,31.66666666666666,7.9998,0,89,0,0,0,0,0,0,1
9363,Ready to Move,Unknown,Granite,No/Rare Powercut,Just 10 minutes walking distance from Dombivli West Railway Station,Unknown,Dombivli West,N,Freehold,Unfurnished,1,East,Garden/Park,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Dombivli West, Thane",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3499900,620.0,5645,440.0,4,29.03225806451613,3.4999,2,90,1,1,0,0,1,0,0
9351,Ready to Move,Relliance Construction Co.,Vitrified,No/Rare Powercut,"just 20 minutes walking distance from Dombivli Station,",Raj Vaibhav NX,Dombivli West,N,Freehold,Unfurnished,2,East,Garden/Park,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Dombivli West, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,4999470,665.0,7518,440.0,19,33.83458646616541,4.99947,0,90,1,1,0,0,1,0,0
5174,Ready to Move,Lodha,Vitrified,No/Rare Powercut,Blossom English School,Lodha Amara,Kolshet Road,N,Co-operative Society,Unfurnished,2,Unknown,Garden/Park,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Kolshet Road, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,11200000,828.3838616736876,11200000,670.0,28,19.11962183252639,11.2,0,89,1,1,0,4,1,0,0
11650,Under Construction,Platinum Corp,Vitrified,No/Rare Powercut,"Opp Shree Sambhunath Bhagwan Jain Mandir Marg Samudra Darshan CHS, D.N.Nagar, Andheri West, Mumbai, Maharashtra 400053",Platinum Life,Andheri West,Y,Freehold,Unfurnished,3,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Andheri West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,4,35298970,1190.0,29663,950.0,24,20.16806722689076,35.29897,0,90,0,0,0,0,0,0,1
10586,Ready to Move,Balaji Builders,Vitrified,No/Rare Powercut,"Close to the Western express highway with upcoming metro, market near.",Mangal Krupa,Appa Pada,N,Freehold,Unfurnished,2,West,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Appa Pada, Mumbai",2,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,10500000,812.3107419695713,10500000,657.0,8,19.11962183252639,10.5,0,90,1,1,0,2,1,0,1
9624,Ready to Move,Indiabulls Real Estate Ltd.,Marble,No/Rare Powercut,Lower Parel,Indiabulls Sky,Lower Parel West,Y,Freehold,Semi-Furnished,4,East,"Garden/Park, Main Road",Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Lower Parel West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,2,104997200,3080.0,34090,2200.0,60,28.57142857142857,13.4999095,3,90,1,0,1,0,1,0,1
7998,Ready to Move,Sadguru Group Housing & Infrastructure,Vitrified,No/Rare Powercut,"Near Satellite Tower , Goregaon east",Sadguru Complex,Film City Road,Y,Co-operative Society,Unfurnished,2,East,"Garden/Park, Main Road",Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Film City Road, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,30000000,1000.0,30000,800.0,14,20.0,30.0,0,90,1,0,0,0,1,0,1
1964,Ready to Move,Sunshine Infra,Ceramic Tiles,No/Rare Powercut,Near yajoo park virar west,Solaris Stellar Lifestyle,Virar West,N,Power Of Attorney,Unfurnished,1,East,Main Road,New Property,Apartment,Mumbai,1,Water Availability 1 Hour Available,"Virar West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,3700200,700.0,5286,534.5243236245054,15,23.63938233935637,3.7002,1,90,1,1,0,0,0,0,1
5470,Ready to Move,Siddhi Gaurav Enterprises,Vitrified,0,"d mart ,Kolshet road",Highland Park Phase III,Dhokali,N,Freehold,Unfurnished,2,East,"Garden/Park, Main Road",Resale,Apartment,Thane,1,0,"Dhokali, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0,7399680,640.0,11562,460.0,18,28.125,7.39968,0,90,1,1,0,0,1,0,0
747,Ready to Move,Siddharth Group,Vitrified,No/Rare Powercut,"Close to Lodha world school, Xperia mall , Neon hospital",Siddharth Riverwood Park,Dombivli East,Y,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Dombivli East, Thane",2,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2999750,650.0,4615,496.3440147941836,7,23.63938233935636,2.99975,0,0,1,0,0,4,1,0,0
11050,Ready to Move,Unknown,Wooden,No/Rare Powercut,Opposite E GYM,Unknown,Lokhandwala Complex,N,Freehold,Furnished,3,West,Garden/Park,Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Lokhandwala Complex, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,54898620,1470.0,37346,1275.0,7,13.26530612244898,13.4999095,6,89,1,1,2,2,1,0,1
