Unnamed: 0,Floor No,Units Available,Covered Area,Carpet Area,Sqft Price,Total Amenities,Area Difference (%),Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
4043,0,0,766,620,11800000,2,19,3,11.8,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
10549,11,0,2800,2006,28214,0,28,21,13.4999095,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,6,0,6,3,Freehold
1713,25,0,1650,1101,14545,90,33,60,23.99925,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
1498,10,0,890,700,19662,90,21,33,17.49918,Ready to Move,Normal Tiles/Kotah Stone,Y,Semi-Furnished,South - East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
10082,4,0,1080,845,11574,0,21,7,12.49992,Ready to Move,Vitrified,N,Furnished,West,Resale,Apartment,Mumbai,2,0,2,2,Freehold
1236,7,0,650,470,6461,90,27,8,4.19965,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,1,1,1,0,Freehold
10894,8,0,1650,1052,20606,90,36,20,33.9999,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,3,2,Co-operative Society
5331,3,0,745,568,11275,90,23,4,8.399875,Ready to Move,Vitrified,N,Unfurnished,South,Resale,Apartment,Thane,3,1,2,1,Co-operative Society
11262,2,0,875,650,28571,11,25,7,24.999625,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11646,10,12,1650,1350,33333,89,18,13,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,3,Co-operative Society
7195,6,5,720,422,8361,89,41,16,6.01992,Under Construction,Vitrified,Y,Semi-Furnished,West,New Property,Apartment,Mumbai,2,1,1,3,Freehold
3668,4,0,835,710,14371,6,14,7,11.999785,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,0,2,1,Freehold
12283,8,0,1645,1054,19756,90,35,11,32.49862,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,3,1,3,2,Co-operative Society
8440,5,0,650,669,47692,90,-2,31,30.9998,Ready to Move,Marble,Y,Unfurnished,North,New Property,Residential House,Mumbai,2,1,2,2,Freehold
4914,6,0,544,440,7500000,0,19,7,7.5,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,1,0,1,2,Freehold
6861,15,10,1721,1721,74956,90,0,47,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
12329,12,2,685,665,27007,90,2,12,18.499795,Under Construction,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
9783,5,0,3500,1500,25000,90,57,11,13.4999095,Ready to Move,Marble,Y,Furnished,West,Resale,Apartment,Mumbai,4,1,4,4,Freehold
6650,5,3,1055,703,23222,90,33,13,24.49921,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,2,0,Co-operative Society
11461,14,0,3600,2800,55556,90,22,25,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,5,1,4,3,Freehold
7180,21,5,1050,646,9047,90,38,27,9.49935,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,2,Co-operative Society
4342,11,4,1450,1150,14483,44,20,13,21.00035,Ready to Move,Mosaic,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,3,1,Freehold
8720,36,0,910,910,38462,90,0,60,35.00042,Under Construction,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
3247,1,0,519,420,8200000,5,19,4,8.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
2536,3,1,940,740,26596,10,21,4,25.00024,Ready to Move,Ceramic Tiles,N,Furnished,North,Resale,Builder Floor Apartment,Mumbai,2,1,2,1,Freehold
10477,4,0,850,649,17647,0,23,7,14.99995,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
5829,1,1,1215,983,21000000,0,19,1,21.0,Under Construction,Marble,N,Unfurnished,Unknown,New Property,Apartment,Thane,3,0,3,1,Freehold
1983,7,0,755,470,4735,8,37,7,3.574925,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
6835,2,0,835,800,44071,90,4,5,36.799285,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
5412,7,0,1452,1175,19900000,90,19,8,19.9,Ready to Move,Vitrified,N,Furnished,East,Resale,Penthouse,Thane,3,1,3,2,Co-operative Society
214,7,0,630,450,7142,90,28,18,4.49946,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
3315,2,0,1600,1000,18750,0,37,2,30.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Residential House,Thane,2,0,3,1,Freehold
9089,1,0,750,572,20667,3,23,8,15.50025,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,2,Co-operative Society
2943,3,0,1300,961,6923,9,26,3,8.9999,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,0,3,1,Freehold
11209,10,0,1209,978,20000000,10,19,20,20.0,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11047,4,1,1405,1050,23000,89,25,7,32.315,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
4978,2,1,1200,750,10416,89,37,2,12.4992,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Freehold
6662,6,5,669,446,20179,90,33,14,13.499751,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Co-operative Society
4015,15,0,1266,842,13428,89,33,25,16.999848,Ready to Move,Marble,N,Unfurnished,East,Resale,Apartment,Thane,1,1,2,1,Freehold
7276,3,0,1070,615,5373,90,42,7,5.74911,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,4,Freehold
5381,3,0,1500,1300,15000,8,13,7,22.5,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,1,0,3,1,Co-operative Society
2057,4,1,550,445,2900000,90,19,12,2.9,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,2,Freehold
5227,8,0,1600,1100,16688,19,31,19,26.7008,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,3,1,3,1,Freehold
10615,4,0,850,649,17647,4,23,8,14.99995,Ready to Move,Granite,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
12107,1,0,425,325,20000,90,23,3,8.5,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
5372,19,1,882,551,9864,89,37,27,8.700048,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
5972,22,20,900,674,29487,90,25,29,26.5383,Under Construction,Ceramic Tiles,N,Semi-Furnished,North - East,New Property,Apartment,Mumbai,2,1,2,1,Leasehold
5853,11,2,550,419,20000,90,23,50,11.0,Under Construction,Ceramic Tiles,Y,Unfurnished,Unknown,New Property,Apartment,Thane,2,1,2,1,Freehold
3455,4,1,300,229,9500,2,23,7,2.85,Ready to Move,Marble,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
1323,11,10,850,656,7294,89,22,22,6.1999,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
6496,2,1,514,416,19000000,90,19,4,19.0,Ready to Move,Ceramic Tiles,Y,Furnished,Unknown,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
10444,17,6,1697,1005,19151,89,40,45,32.499247,Ready to Move,Ceramic Tiles,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
6211,3,2,930,727,36559,28,21,3,33.99987,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
4948,0,0,805,614,17391,0,23,5,13.999755,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
647,23,0,2225,1800,60000000,90,19,31,13.4999095,Under Construction,Marble,Y,Semi-Furnished,East,New Property,Penthouse,Mumbai,5,1,5,1,Co-operative Society
4716,3,0,1100,600,10000,2,45,6,11.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
736,3,0,650,496,3846,0,23,3,2.4999,Ready to Move,Ceramic Tiles,Y,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
2913,2,0,625,477,10400,0,23,5,6.5,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
3576,19,1,999,630,12012,7,36,19,11.999988,Ready to Move,Ceramic Tiles,N,Unfurnished,West,Resale,Apartment,Thane,2,1,2,1,Freehold
1978,11,1,630,475,5714,17,24,16,3.59982,Ready to Move,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Mumbai,1,1,1,3,Freehold
9906,34,4,990,733,20000,90,25,48,19.8,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
5411,6,1,1592,1215,11621,14,23,15,18.500632,Ready to Move,Vitrified,N,Semi-Furnished,South,Resale,Apartment,Thane,3,1,3,1,Freehold
2766,12,0,720,440,6319,89,38,14,4.54968,Ready to Move,Vitrified,Y,Semi-Furnished,North,New Property,Apartment,Mumbai,2,1,1,2,Freehold
979,0,0,416,317,9615,0,23,5,3.99984,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
1614,1,0,560,480,17857,89,14,5,9.99992,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
2422,6,0,1200,1200,34166,89,0,6,40.9992,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,3,Co-operative Society
3461,2,1,880,671,9091,0,23,7,8.00008,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
6334,1,0,631,631,30903,5,0,4,19.499793,Ready to Move,Vitrified,Y,Unfurnished,South,New Property,Apartment,Mumbai,2,0,2,1,Co-operative Society
10959,16,0,709,574,19900000,90,19,21,19.9,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,4,Freehold
1078,7,0,700,480,7692,90,31,8,5.3844,Ready to Move,Vitrified,N,Furnished,North,Resale,Apartment,Thane,1,1,1,1,Freehold
2391,29,3,2000,1466,38700,89,26,40,13.4999095,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
9851,4,0,850,605,29412,89,28,7,25.0002,Ready to Move,Vitrified,Y,Furnished,North - East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
5165,13,0,899,750,16685,89,16,20,14.999815,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
7067,15,0,1907,1907,65547,90,0,65,13.4999095,Under Construction,Vitrified,Y,Unfurnished,North,New Property,Apartment,Mumbai,4,1,4,1,Leasehold
7656,14,0,500,381,7000,15,23,14,3.5,Ready to Move,Ceramic Tiles,N,Furnished,North - East,Resale,Apartment,Mumbai,2,1,1,3,Freehold
31,1,4,725,550,7586,90,24,7,5.49985,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
7666,3,0,635,520,4724,10,18,3,2.99974,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,0,1,3,Freehold
5835,5,2,2642,2040,20325,90,22,7,53.69865,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,4,1,4,3,Freehold
6487,9,0,556,450,16000000,90,19,22,16.0,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
11602,6,0,700,500,16500,90,28,18,11.55,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
9225,10,0,1105,730,19185,90,33,20,21.199425,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
5391,3,0,1220,1040,11475,16,14,4,13.9995,Ready to Move,Vitrified,N,Furnished,West,Resale,Builder Floor Apartment,Thane,3,1,3,1,Freehold
9883,19,3,1425,1200,24421,90,15,21,34.799925,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,5,Co-operative Society
9241,5,1,1421,1150,26500000,90,19,8,26.5,Ready to Move,Vitrified,Y,Furnished,North,Resale,Apartment,Mumbai,3,1,3,1,Freehold
5627,15,3,1800,1400,20555,89,22,22,36.999,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North - East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
9115,7,0,1250,1200,14000,1,4,7,17.5,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,4,0,3,3,Freehold
50,21,0,645,467,5581,90,27,30,3.599745,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Thane,2,1,1,2,Freehold
12328,1,0,1015,821,22000000,90,19,7,22.0,Ready to Move,Vitrified,Y,Semi-Furnished,South,Resale,Apartment,Mumbai,2,1,2,1,Freehold
483,16,1,1550,1150,30645,90,25,22,47.49975,Ready to Move,Marbonite,Y,Semi-Furnished,North - West,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11107,1,1,600,585,24167,1,2,6,14.5002,Ready to Move,Wooden,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
4393,7,0,2000,1100,8750,20,45,18,17.5,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
8093,5,5,1200,869,21583,90,27,22,25.8996,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
3279,2,0,865,700,15000000,0,19,4,15.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3445,4,0,1000,763,12200,90,23,4,12.2,Ready to Move,Mosaic,N,Unfurnished,South,Resale,Apartment,Thane,3,1,2,1,Co-operative Society
7127,7,3,1026,743,11598,90,27,16,11.899548,Ready to Move,Marbonite,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
9118,0,0,556,450,9800000,0,19,3,9.8,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
8885,4,0,1100,839,17182,14,23,7,18.9002,Ready to Move,Marble,N,Unfurnished,North - West,Resale,Apartment,Mumbai,2,1,2,3,Freehold
10881,18,0,1250,850,19520,89,32,22,24.4,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
2633,3,0,325,248,23077,0,23,13,7.500025,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
12252,18,5,519,385,17726,90,25,20,9.199794,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
10618,5,1,524,424,10000000,90,19,20,10.0,Ready to Move,Granite,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
7220,18,5,760,525,8026,89,30,27,6.09976,Under Construction,Granite,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,1,3,Freehold
11389,4,0,630,400,21429,8,36,8,13.50027,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,0,1,3,Co-operative Society
3689,16,0,1050,801,14190,12,23,16,14.8995,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,2,1,Freehold
9635,18,0,700,577,34285,90,17,20,23.9995,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
11917,6,10,822,665,18500000,90,19,12,18.5,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
1692,10,6,600,411,9833,89,31,32,5.8998,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,3,Freehold
7168,11,25,534,344,7865,90,35,15,4.19991,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,1,1,1,3,Freehold
4655,4,0,575,439,12522,0,23,11,7.20015,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
6853,20,0,3490,2115,48710,90,39,57,13.4999095,Ready to Move,Marble,Y,Unfurnished,West,Resale,Apartment,Mumbai,5,1,4,2,Freehold
11142,4,0,510,389,33333,0,23,16,16.99983,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Mumbai,2,0,2,1,Co-operative Society
299,2,0,565,450,4071,1,20,5,2.300115,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
4328,9,0,2200,2200,28409,90,0,28,13.4999095,Ready to Move,Granite,N,Semi-Furnished,West,Resale,Apartment,Thane,5,1,4,1,Freehold
8346,4,3,870,600,7471,89,31,7,6.49977,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,3,Freehold
2507,2,0,425,324,30824,0,23,4,13.1002,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Builder Floor Apartment,Mumbai,1,0,1,1,Freehold
10226,1,1,792,641,15000000,5,19,6,15.0,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
4845,14,0,495,377,14545,0,23,43,7.199775,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
1595,1,0,935,595,12834,89,36,13,11.99979,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,4,Co-operative Society
2982,3,1,1250,900,5200,8,28,3,6.5,Ready to Move,Normal Tiles/Kotah Stone,Y,Semi-Furnished,North - East,Resale,Residential House,Mumbai,3,1,2,1,Co-operative Society
12162,1,4,595,425,22184,90,28,16,13.19948,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
8651,16,0,1681,1360,65000000,89,19,20,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
2771,1,0,325,280,7384,90,13,4,2.3998,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
6117,12,20,802,602,25187,0,24,21,20.199974,Under Construction,Vitrified,Y,Semi-Furnished,Unknown,New Property,Apartment,Mumbai,2,0,2,1,Freehold
4880,6,0,699,533,13305,0,23,16,9.300195,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
668,28,0,3338,2700,92500000,90,19,31,13.4999095,Under Construction,Marble,Y,Semi-Furnished,East,New Property,Penthouse,Mumbai,6,1,6,1,Co-operative Society
6658,2,0,750,750,18518,90,0,7,13.8885,Ready to Move,Vitrified,Y,Unfurnished,South,Resale,Apartment,Mumbai,2,1,2,1,Freehold
6784,10,11,1100,752,20454,89,31,15,22.4994,Under Construction,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
1516,12,3,800,630,12250,90,21,22,9.8,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
8170,11,0,1325,970,28679,0,26,55,37.999675,Ready to Move,Vitrified,Y,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,4,Freehold
9169,28,8,1240,729,15161,89,41,37,18.79964,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
7317,3,0,350,225,2714,0,35,3,0.9499,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Residential House,Mumbai,1,0,1,1,Freehold
7171,11,100,1020,650,9019,90,36,17,9.19938,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,3,Freehold
3130,7,1,460,420,11087,0,8,7,5.10002,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
9391,35,4,530,365,28492,90,31,47,15.10076,Under Construction,Vitrified,Y,Unfurnished,North,New Property,Apartment,Mumbai,1,1,1,1,Freehold
5324,27,1,985,752,21320,90,23,27,21.0002,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,3,3,Freehold
303,4,0,725,680,4828,0,6,4,3.5003,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Builder Floor Apartment,Thane,1,0,2,1,Freehold
5728,15,0,1050,660,11428,90,37,19,11.9994,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
2684,2,0,1980,1485,35136,90,25,4,13.4999095,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
1039,4,0,797,613,6023,2,23,4,4.800331,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,1,0,1,1,Freehold
3693,7,0,585,446,8205,9,23,7,4.799925,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
9676,3,1,1154,824,17331,9,28,7,19.999974,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
7759,12,0,986,798,9500000,0,19,20,9.5,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Other,Apartment,Mumbai,2,0,2,1,Freehold
4317,12,0,1200,860,13333,89,28,22,15.9996,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,2,1,3,2,Freehold
7946,17,50,1390,1290,18561,90,7,22,25.79979,Under Construction,Marble,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
11997,10,0,1675,1304,24776,90,22,22,41.4998,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,3,1,3,1,Freehold
5363,3,1,800,555,8750,10,30,3,7.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Co-operative Society
2310,12,1,750,500,49200,90,33,13,36.9,Ready to Move,Granite,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
4308,11,3,1100,720,10181,90,34,20,11.1991,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,4,Co-operative Society
12035,4,0,750,550,16000,19,26,11,12.0,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,0,1,2,Freehold
4549,1,1,1243,1006,20200000,0,19,1,20.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,2,1,Freehold
1570,4,0,300,229,21667,0,23,6,6.5001,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
8587,16,2,653,605,43652,90,7,17,28.504756,Ready to Move,Vitrified,N,Semi-Furnished,North - East,New Property,Apartment,Mumbai,2,1,2,0,Freehold
8615,6,0,425,425,40000,90,0,17,17.0,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
2540,6,1,950,840,57895,9,11,6,13.4999095,Ready to Move,Vitrified,Y,Furnished,South,Resale,Apartment,Mumbai,2,1,2,1,Freehold
2319,5,0,375,286,30667,90,23,8,11.500125,Ready to Move,Granite,N,Unfurnished,North,Resale,Apartment,Mumbai,1,1,1,1,Freehold
4003,1,0,1000,750,21000,13,25,5,21.0,Ready to Move,Ceramic Tiles,N,Semi-Furnished,Unknown,Resale,Builder Floor Apartment,Thane,3,1,2,1,Freehold
6663,8,0,1090,900,28899,90,17,11,31.49991,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
12055,1,0,1200,1050,23750,17,12,7,28.5,Ready to Move,Marble,N,Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
1414,2,0,500,330,13000,90,34,4,6.5,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
6259,7,0,1250,800,32000,90,36,7,40.0,Ready to Move,Marble,Y,Furnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
1068,1,0,988,691,7489,90,30,26,7.399132,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,4,Freehold
7078,27,15,1034,647,7495,90,37,30,7.74983,Under Construction,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,2,1,2,4,Freehold
5453,6,0,1493,960,9711,90,35,28,14.498523,Ready to Move,Vitrified,N,Semi-Furnished,South -West,Resale,Apartment,Thane,3,1,3,3,Freehold
11593,0,1,850,675,29294,89,20,6,24.8999,Ready to Move,Marble,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
9657,8,12,470,320,14872,90,31,17,6.98984,Ready to Move,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,0,Freehold
